Nombre y Apellido,Educación,Tipo de Cuenta Bancaria,Situación Laboral,Inicio de Cuenta,Cantidad Ahorrado,Créditos Obtenidos
Valerio Lluch Carrasco,Medio,Ahorro,Dependiente,2022-09-18,13954814,2
Isaac del Ávila,Incompleto,Vista,Independiente,2024-04-08,3001177,4
Ulises Calzada Goicoechea,Medio,Vista,Independiente,2023-10-14,12963658,2
Palmira Teruel,Universitario,Ahorro,Independiente,2021-01-17,83863,2
Godofredo Edelmiro Sarabia Gallart,Incompleto,Vista,Cesante,2024-10-19,2541521,2
Inmaculada Sureda Serrano,Incompleto,Corriente,Independiente,2021-10-11,12356238,3
Máxima Roda,Universitario,Ahorro,Cesante,2020-12-29,3917878,4
María Fernanda Valderrama Saldaña,Incompleto,Vista,Dependiente,2022-11-17,9618707,1
Julia Santamaría Paz,Incompleto,Corriente,Independiente,2021-08-09,13849999,2
Alejandro del Company,Universitario,Vista,Cesante,2024-05-03,399601,1
Estrella Cepeda Estévez,Universitario,Ahorro,Cesante,2024-05-26,12674245,1
Guadalupe Maldonado-Gallart,Universitario,Ahorro,Cesante,2022-02-10,13255895,2
Fátima Ayllón Mancebo,Universitario,Corriente,Cesante,2022-11-23,13788311,1
Josefa González Castro,Medio,Corriente,Dependiente,2021-05-13,4446851,2
Noemí Lluch-Valenciano,Universitario,Vista,Independiente,2023-07-09,2161269,1
Maxi Duarte Batlle,Medio,Ahorro,Independiente,2024-02-13,3307031,4
Agapito Luján Monreal,Universitario,Corriente,Cesante,2021-06-20,11944204,3
Valero Quique Jara Rocha,Incompleto,Vista,Independiente,2022-02-26,14798913,1
Selena Beltran Escrivá,Medio,Ahorro,Dependiente,2024-07-01,3564688,4
Otilia Celia Santos Cervera,Medio,Corriente,Cesante,2023-07-08,6840276,2
Sigfrido Piquer Cañas,Incompleto,Vista,Cesante,2022-05-02,11556338,1
Sandalio Camps Escalona,Medio,Vista,Cesante,2023-06-12,14853174,1
Fernanda Pozuelo Pablo,Incompleto,Ahorro,Cesante,2021-10-09,13431741,2
Alejo Gonzalo Espejo Contreras,Incompleto,Vista,Independiente,2022-01-12,6591370,2
José Mari Galan,Incompleto,Vista,Dependiente,2022-09-04,4621992,1
Nélida del Tur,Medio,Corriente,Cesante,2021-07-28,2295560,3
Victoria Lastra Riera,Incompleto,Corriente,Cesante,2024-07-20,3919003,3
Heraclio Barrena Pedrosa,Incompleto,Corriente,Cesante,2021-06-27,11468188,4
Amando Luz Chaparro,Medio,Corriente,Cesante,2022-12-27,5927024,3
Eliseo de Montaña,Medio,Ahorro,Independiente,2023-11-29,8996213,1
Vicente de Campo,Incompleto,Corriente,Independiente,2021-10-07,12377769,1
Corona Pereira Galan,Incompleto,Ahorro,Cesante,2024-10-28,7554547,2
Eligia Cárdenas Serna,Incompleto,Vista,Cesante,2022-02-09,10373207,4
Ascensión Zabala Gárate,Incompleto,Ahorro,Independiente,2021-10-30,6071388,4
Gabriela Múgica-Escudero,Medio,Ahorro,Dependiente,2022-05-30,5251227,1
Vasco Acuña Miguel,Incompleto,Vista,Cesante,2022-06-04,1880821,1
Isaac Valencia Espada,Incompleto,Ahorro,Dependiente,2022-09-04,3134823,2
Tania Vigil Barceló,Incompleto,Vista,Independiente,2023-09-16,1476034,1
Ciro Guitart Bello,Medio,Corriente,Dependiente,2023-07-14,12655809,4
Ofelia Galindo Cabo,Incompleto,Ahorro,Cesante,2024-01-17,5356313,4
Nicolasa Lopez Valls,Universitario,Ahorro,Cesante,2023-06-05,10067664,4
Ale Barba Hidalgo,Incompleto,Corriente,Dependiente,2021-06-26,10199087,3
Severiano Javi Tudela Navas,Medio,Vista,Cesante,2022-10-22,7766466,1
Román Pablo Gibert Romeu,Universitario,Corriente,Independiente,2023-08-25,2710289,4
Susanita Solsona Gisbert,Incompleto,Vista,Cesante,2023-03-03,11402627,3
Maximiano Heras Esteban,Medio,Ahorro,Independiente,2023-10-12,273677,2
Rosa Vilma Alcántara Paz,Medio,Vista,Independiente,2023-06-02,11145390,1
Gervasio Roldan Cañas,Incompleto,Corriente,Cesante,2022-03-11,6113020,2
Cándido Aguirre-Mancebo,Universitario,Vista,Dependiente,2023-01-06,1957998,3
Sonia Macías Cañellas,Medio,Ahorro,Independiente,2023-11-18,11445104,1
Teófila Riquelme Múñiz,Incompleto,Ahorro,Cesante,2023-02-27,14935287,2
Eduardo Jordán-Guillen,Incompleto,Ahorro,Independiente,2021-11-22,12026701,2
Lidia Carpio,Universitario,Ahorro,Independiente,2024-02-05,9206209,1
Darío del Ferrando,Medio,Corriente,Independiente,2021-05-11,9515783,2
Toño Galván Almansa,Incompleto,Vista,Cesante,2023-10-30,8194913,4
Enrique Isern Lorenzo,Incompleto,Vista,Cesante,2023-06-30,6468321,1
Rebeca Reyna Pou Cepeda,Universitario,Ahorro,Cesante,2023-07-21,13663137,2
Eric Rodríguez Tur,Universitario,Ahorro,Dependiente,2024-07-16,4487414,1
Nilo Ferreras Asensio,Incompleto,Vista,Independiente,2022-09-28,8882924,2
Antonio Sarabia Gallart,Universitario,Corriente,Cesante,2023-09-01,10650939,3
Inés Guillen Aguilera,Universitario,Vista,Independiente,2021-09-22,1703329,2
Eli Oliver,Medio,Vista,Dependiente,2022-02-23,6921390,1
Fidel de Sancho,Incompleto,Vista,Independiente,2022-05-30,2050870,4
Rubén Fiol Amorós,Universitario,Ahorro,Independiente,2023-11-10,8395878,1
Bartolomé Nebot Diéguez,Incompleto,Corriente,Dependiente,2021-05-28,4332418,3
Francisco Blanco Quintero,Universitario,Vista,Dependiente,2022-11-20,3226434,1
Pablo de Campillo,Incompleto,Corriente,Dependiente,2022-10-05,7418840,3
Aureliano Feijoo Barbero,Universitario,Ahorro,Independiente,2021-05-15,11720691,1
Onofre Franch-Benavides,Incompleto,Vista,Cesante,2020-11-29,6826351,1
Felicidad Chita Barros Jódar,Universitario,Ahorro,Independiente,2024-11-09,14208613,1
Luisina Georgina Martí Domínguez,Universitario,Ahorro,Cesante,2020-12-03,14734916,4
Yago del Navarrete,Universitario,Vista,Dependiente,2022-02-14,8038497,1
Maxi Encarnación Orozco Villegas,Medio,Ahorro,Independiente,2021-09-13,13316417,2
Valero Prado Barba,Universitario,Corriente,Independiente,2022-11-22,12306197,1
Domingo Larrañaga Alemán,Medio,Ahorro,Dependiente,2022-10-13,7546488,2
Moisés de Alvarez,Universitario,Vista,Independiente,2023-08-25,1053458,4
Ana Somoza Chacón,Incompleto,Corriente,Dependiente,2022-04-09,10450570,1
Evita Bauzà Amigó,Universitario,Corriente,Independiente,2023-11-29,13844077,3
Mireia Riquelme Alonso,Universitario,Vista,Independiente,2024-09-17,6245745,1
Prudencio del López,Incompleto,Corriente,Independiente,2022-08-24,11448966,1
Liliana Asenjo Blanco,Incompleto,Vista,Independiente,2023-04-25,13596449,3
Apolinar Iriarte Vizcaíno,Universitario,Corriente,Cesante,2024-03-30,7858813,4
Carmina Calixta Gil Mateos,Incompleto,Ahorro,Dependiente,2021-09-02,3654944,1
Soraya Carrera Clavero,Incompleto,Ahorro,Independiente,2024-06-01,1685142,1
Hermenegildo Amorós Roselló,Universitario,Vista,Dependiente,2021-09-18,4676571,1
Pepita Azeneth Bustos Cal,Universitario,Ahorro,Cesante,2024-05-10,12338221,4
Moreno Cámara Arias,Medio,Vista,Cesante,2024-06-26,12307798,1
Vicente Terrón Echeverría,Universitario,Ahorro,Cesante,2024-06-20,1838719,2
Araceli Arrieta Tirado,Incompleto,Vista,Dependiente,2024-08-04,7470807,1
Ana Belén Cazorla,Incompleto,Vista,Independiente,2023-04-25,11812304,3
Judith Ribas Becerra,Medio,Vista,Cesante,2022-10-04,6679574,4
Maricruz Carrión-Mayo,Incompleto,Corriente,Independiente,2024-10-19,1200747,2
Irma Calvet Busquets,Medio,Ahorro,Cesante,2024-05-13,12671734,4
Duilio Perales Arnal,Medio,Ahorro,Independiente,2024-07-09,10972445,1
Benigna Garriga Aguirre,Medio,Ahorro,Dependiente,2021-02-20,1484749,4
Ainoa del Ochoa,Universitario,Ahorro,Independiente,2024-07-10,1185023,4
Genoveva de Ocaña,Incompleto,Vista,Cesante,2020-12-20,6219744,2
Óscar Aguiló,Medio,Vista,Independiente,2022-06-16,1578312,1
Eva María Padilla Salamanca,Medio,Ahorro,Cesante,2024-09-13,7973965,2
Hermenegildo Expósito Alarcón,Incompleto,Vista,Dependiente,2023-06-07,479792,3
Jacinta de Valcárcel,Incompleto,Vista,Independiente,2023-10-16,608181,3
Baudelio Coll Amaya,Incompleto,Corriente,Dependiente,2022-03-26,1152465,1
Serafina Haro Camps,Universitario,Corriente,Cesante,2023-09-22,10649008,2
Noelia Fabra,Universitario,Vista,Cesante,2022-10-11,11106564,4
Mayte Cuesta-Luís,Incompleto,Corriente,Cesante,2023-12-15,14031981,4
Virginia Cal Morell,Incompleto,Corriente,Independiente,2024-02-03,8486365,3
Victor Manuel Llamas Aparicio,Universitario,Ahorro,Cesante,2021-12-12,1149299,1
Sandalio Costa Uría,Medio,Ahorro,Cesante,2023-02-08,417194,2
Santos Castell Grau,Universitario,Corriente,Independiente,2024-08-05,5388508,1
Leandro Vilanova Villa,Medio,Ahorro,Cesante,2024-05-15,7081623,2
Azahara Álvarez Yáñez,Incompleto,Ahorro,Dependiente,2022-11-14,12795882,1
Milagros Casas Barrena,Medio,Ahorro,Cesante,2024-05-11,43178,2
Gaspar Arco-Guillén,Universitario,Ahorro,Dependiente,2021-10-03,9247121,2
Íñigo Molina,Universitario,Vista,Dependiente,2024-06-22,6816469,3
Begoña Alegre Blázquez,Medio,Vista,Dependiente,2023-12-26,4558193,1
Rosenda Manuela Ángel Pazos,Universitario,Ahorro,Independiente,2022-11-21,14315644,4
Ainoa Viviana Bertrán Julián,Incompleto,Ahorro,Dependiente,2022-09-21,10204871,3
Agustín Lerma,Universitario,Ahorro,Dependiente,2022-08-14,13185003,3
Silvia Polo-Nieto,Universitario,Corriente,Cesante,2022-07-06,1819321,2
Rogelio Armas,Universitario,Vista,Dependiente,2023-03-17,8917889,3
Cipriano Vallejo Vergara,Incompleto,Vista,Independiente,2022-06-29,3020202,3
Amado Castellanos Jiménez,Incompleto,Corriente,Independiente,2021-08-27,8016797,2
Soledad Cervera Ribas,Medio,Vista,Independiente,2023-11-06,7137240,4
Aitor Marquez Torrents,Universitario,Ahorro,Independiente,2020-12-19,13094942,4
María Carmen de Boix,Incompleto,Vista,Cesante,2022-09-10,11647322,1
Celestino Pelayo Carbonell,Incompleto,Ahorro,Dependiente,2021-03-22,13736372,1
Poncio Llamas Villaverde,Incompleto,Corriente,Dependiente,2022-07-11,10324059,3
Valentina Salomé Cortina Cerezo,Universitario,Ahorro,Dependiente,2021-07-14,484354,1
Rafa Sanchez Jove,Incompleto,Ahorro,Dependiente,2023-08-29,5173708,1
Américo Boada Camacho,Medio,Ahorro,Dependiente,2021-03-31,49729,1
Claudia Pujol-Verdugo,Medio,Vista,Dependiente,2021-10-16,8162467,4
Gracia Bertrán,Incompleto,Vista,Cesante,2024-04-29,7468042,4
Germán Uriarte Ferrera,Universitario,Vista,Dependiente,2022-05-24,8738265,1
Manuel Gárate Cerezo,Universitario,Vista,Independiente,2021-10-15,12703666,3
Alejandro Borrego Alcaraz,Universitario,Ahorro,Independiente,2024-09-26,2432970,1
Valentín Bou Barrena,Universitario,Vista,Dependiente,2023-01-11,9598596,2
Carla Adán Guzmán,Incompleto,Corriente,Cesante,2024-07-10,10593354,2
Natalio Folch,Universitario,Vista,Dependiente,2022-12-24,9720522,4
Josefina Nicolau,Medio,Vista,Cesante,2021-12-29,12137466,1
Reyes Martín Arnaiz,Medio,Ahorro,Dependiente,2024-02-08,8487941,1
Eloy Codina Cabezas,Medio,Corriente,Independiente,2022-08-17,14908411,4
Samu Amores Aguado,Medio,Corriente,Cesante,2021-01-23,12036478,2
Emperatriz Cañas Puente,Medio,Corriente,Dependiente,2021-09-14,14143315,1
Abraham Pineda-Exposito,Universitario,Ahorro,Cesante,2022-05-17,13648475,2
Roxana Agudo Morán,Medio,Corriente,Independiente,2021-07-19,6584052,2
Benito Velasco,Incompleto,Ahorro,Cesante,2024-03-18,1348833,2
Anna Ainara Garcia Ribas,Incompleto,Corriente,Dependiente,2023-04-29,9569989,4
Irene Pino Amador,Incompleto,Vista,Cesante,2022-03-25,10772351,2
Concepción Arranz Cornejo,Incompleto,Corriente,Cesante,2024-01-03,3644373,2
Jose del Alcolea,Medio,Corriente,Cesante,2020-12-19,14746840,2
Alfredo del Araujo,Incompleto,Ahorro,Independiente,2021-05-29,10037475,1
Rico Roig Antúnez,Incompleto,Vista,Independiente,2023-12-04,12890865,2
María Belén del Serra,Universitario,Vista,Cesante,2021-08-02,11007612,2
Ágata Badía Criado,Medio,Corriente,Cesante,2024-03-23,9014811,4
Josefa Garcés Expósito,Incompleto,Ahorro,Dependiente,2021-12-07,7846398,4
Gertrudis Villalba Solsona,Incompleto,Vista,Cesante,2023-04-29,13117279,3
Jose Lara Ibáñez,Incompleto,Corriente,Independiente,2024-01-09,666046,2
Bautista Alemany Olivé,Medio,Vista,Independiente,2021-04-27,12987535,2
Abilio Lozano Cañizares,Universitario,Ahorro,Independiente,2024-09-04,10674486,3
Dani Tena Exposito,Universitario,Corriente,Cesante,2024-07-28,8845510,2
Eutropio Cuéllar Carbonell,Incompleto,Vista,Independiente,2022-09-03,5518427,4
Joaquina de Cueto,Universitario,Corriente,Dependiente,2022-09-26,8137825,2
Josep López Yáñez,Incompleto,Ahorro,Cesante,2022-04-11,4088562,3
Paloma Celestina Sedano Alcázar,Universitario,Corriente,Independiente,2022-08-20,7614883,2
Ligia Berrocal Ferrera,Medio,Ahorro,Cesante,2021-05-31,8934162,4
Mónica del Mendez,Universitario,Ahorro,Independiente,2021-04-14,2297622,2
Primitiva Rodrigo Barriga,Universitario,Vista,Independiente,2024-01-25,13369979,3
Etelvina Pla Menéndez,Universitario,Ahorro,Dependiente,2023-05-11,654658,4
Maura de Esteban,Incompleto,Ahorro,Dependiente,2022-12-14,6391646,1
Juan Bautista Peña Barrios,Medio,Vista,Dependiente,2023-02-26,4682275,1
Manuela Luís Riba,Incompleto,Corriente,Dependiente,2024-03-05,8442677,1
Manuelita Bosch Comas,Medio,Vista,Dependiente,2022-09-19,3408805,4
Guadalupe Pujadas Carnero,Incompleto,Vista,Cesante,2021-01-25,13587701,4
Paco Puente Prada,Medio,Vista,Cesante,2023-10-26,3081382,4
Eusebia Quesada Hernandez,Medio,Ahorro,Independiente,2023-10-02,7242552,4
Priscila Carretero,Incompleto,Corriente,Cesante,2024-07-31,2262828,1
Jordana Palomar,Incompleto,Vista,Independiente,2023-02-16,3551339,4
Estela Anunciación Núñez Herrera,Universitario,Ahorro,Independiente,2021-12-14,13416115,1
Amor del Garriga,Medio,Ahorro,Dependiente,2024-08-20,14760291,4
María Manuela de Ferreras,Incompleto,Corriente,Dependiente,2020-12-24,2238456,1
Rocío Jimenez-Galan,Incompleto,Ahorro,Dependiente,2023-10-24,6812933,4
Corona Pacheco Cardona,Incompleto,Ahorro,Cesante,2024-10-11,8541258,1
Evangelina Beltran Grau,Incompleto,Ahorro,Dependiente,2021-06-24,13823642,2
Florentina Pozuelo Álvarez,Incompleto,Vista,Independiente,2021-03-22,3130394,2
Anselma Ricart-Antón,Incompleto,Vista,Independiente,2022-06-29,11907951,3
Alejo Lamas Jáuregui,Incompleto,Vista,Cesante,2024-10-09,7223147,2
Cándida del Castañeda,Universitario,Ahorro,Independiente,2024-02-11,4478359,4
María Uriarte,Universitario,Vista,Cesante,2023-08-06,5746245,4
Juana León Manzanares,Medio,Vista,Independiente,2023-08-28,6141513,3
Abril Luz Gomez Catalán,Universitario,Ahorro,Cesante,2022-06-01,14074832,4
Ruben Gálvez Santos,Medio,Ahorro,Cesante,2021-02-01,14280928,2
Luís Arellano Amigó,Universitario,Corriente,Dependiente,2024-11-02,1618075,2
Calixta Abella Álvaro,Incompleto,Corriente,Dependiente,2024-10-14,9042591,1
Alma Madrigal Riba,Universitario,Corriente,Independiente,2021-09-28,11047912,4
Arcelia Santamaria Bermejo,Universitario,Corriente,Independiente,2023-06-10,14574821,2
Ildefonso Salazar Zapata,Incompleto,Corriente,Independiente,2024-11-18,3460171,2
Juanito Morata Granados,Incompleto,Ahorro,Independiente,2021-07-04,8765160,2
Pío Montenegro Landa,Universitario,Vista,Independiente,2022-05-16,12444734,2
Paola Lara-Rocha,Universitario,Ahorro,Independiente,2022-01-27,14758952,3
Eloy Angulo Rosales,Medio,Vista,Dependiente,2023-11-06,7914870,2
Teófilo del Chico,Universitario,Corriente,Independiente,2023-11-03,9658841,1
Jose Ignacio del Clavero,Universitario,Ahorro,Independiente,2021-08-18,9499877,2
Lupe Cabañas Peñas,Universitario,Vista,Cesante,2022-09-08,7187785,1
Fanny Barberá Pla,Medio,Ahorro,Cesante,2023-01-07,7452697,4
Urbano Aragón Rios,Medio,Ahorro,Cesante,2023-03-07,10066284,4
América Magdalena Mosquera Bustos,Incompleto,Ahorro,Dependiente,2024-02-05,6419820,1
Octavia Gabaldón Quiroga,Universitario,Ahorro,Independiente,2023-05-24,2711071,4
Blas de Guillen,Universitario,Corriente,Dependiente,2022-06-11,14227912,1
Vinicio Carrera Marquez,Medio,Corriente,Independiente,2023-12-21,7890754,3
Haroldo Ordóñez Carbajo,Universitario,Vista,Independiente,2021-11-20,7102936,2
Rita Maristela Miguel Berrocal,Incompleto,Ahorro,Dependiente,2023-08-16,13010787,4
Agapito Solera-Rodriguez,Incompleto,Corriente,Independiente,2022-08-22,14736214,1
Eutimio de Soto,Universitario,Vista,Cesante,2023-06-17,7218333,2
Espiridión Bejarano Rey,Universitario,Corriente,Dependiente,2022-10-18,14749893,2
Dulce Arco-Figueras,Universitario,Vista,Dependiente,2023-10-15,6046969,2
Manu Etelvina Mayol Vaquero,Medio,Vista,Independiente,2023-08-21,9013938,2
Rodolfo Cortes-Porcel,Medio,Ahorro,Cesante,2020-12-20,5836498,1
Pía Albina Echeverría Mesa,Universitario,Vista,Dependiente,2022-01-15,9125904,1
Victoria Pombo Larrañaga,Universitario,Vista,Cesante,2022-05-03,13667766,2
Encarna Ramón Estévez,Incompleto,Ahorro,Cesante,2022-05-10,11187638,3
Ruth Luís Nicolás,Medio,Corriente,Independiente,2022-10-06,7098223,4
Xavier Otero Belmonte,Universitario,Corriente,Independiente,2024-05-02,615356,1
Noé Marin Alvarado,Incompleto,Corriente,Cesante,2023-05-13,784394,3
Inmaculada Villalonga-Alcolea,Incompleto,Corriente,Independiente,2021-11-01,6791901,2
Itziar Sáenz Fuster,Medio,Vista,Dependiente,2024-09-24,6571264,3
Ruy Muro,Medio,Vista,Dependiente,2022-06-22,2036474,4
Encarnita Aranda Real,Universitario,Corriente,Dependiente,2021-05-08,12030541,2
Aristides Balaguer,Universitario,Ahorro,Cesante,2023-10-23,8937781,3
Sandra Ramirez Egea,Universitario,Vista,Cesante,2022-06-27,8222023,4
Isidro Jaén Melero,Medio,Ahorro,Cesante,2022-06-21,7403530,2
Urbano Gelabert,Medio,Vista,Dependiente,2022-05-06,7364858,1
Hector Ortiz Cordero,Medio,Ahorro,Dependiente,2022-07-31,3669426,3
Chus de Mosquera,Incompleto,Vista,Cesante,2022-12-05,11868479,3
Marianela Almeida Fernandez,Incompleto,Vista,Independiente,2024-05-16,9906306,1
Manuela Teodora Pedro Heredia,Universitario,Ahorro,Independiente,2024-01-30,3088318,4
Pepito Diego,Incompleto,Ahorro,Cesante,2022-11-17,12423402,1
Marino Seco Losada,Medio,Corriente,Independiente,2022-04-28,5726164,1
Calixta Mariana Goñi Morcillo,Universitario,Ahorro,Cesante,2023-08-09,12442943,1
Demetrio Saldaña Diez,Incompleto,Ahorro,Cesante,2024-02-26,8252848,3
Eloísa Guardia-Campos,Universitario,Corriente,Independiente,2024-08-20,7453693,1
Juan Carlos Martínez Asensio,Medio,Corriente,Independiente,2024-10-24,11181278,1
Manuelita Simó Morillo,Incompleto,Corriente,Independiente,2022-02-23,2331110,4
Rico Llorens Landa,Incompleto,Ahorro,Dependiente,2024-07-17,4715440,4
Alfonso España Cerezo,Universitario,Vista,Dependiente,2022-12-25,7552448,4
Cayetana Ros Puerta,Incompleto,Corriente,Dependiente,2023-05-31,2245710,1
Carmela Fonseca Milla,Medio,Ahorro,Independiente,2024-02-01,2848557,3
Susana de Quevedo,Incompleto,Corriente,Cesante,2022-12-09,14304405,2
Rufina Mancebo Juárez,Universitario,Ahorro,Dependiente,2021-02-04,9864384,4
Palmira Arias Contreras,Medio,Ahorro,Independiente,2021-10-05,3301169,2
Fito Espinosa Linares,Medio,Ahorro,Independiente,2024-01-07,13815531,4
Eligio Llobet-Pascual,Medio,Ahorro,Independiente,2021-09-29,4409000,2
Roxana Fabregat Martí,Universitario,Vista,Dependiente,2023-10-07,11410416,4
Eloy Cabello Caparrós,Incompleto,Vista,Dependiente,2024-08-24,7769560,3
Juan Carlos Manso Terrón,Universitario,Corriente,Independiente,2022-09-17,14343413,1
Humberto Vizcaíno Francisco,Incompleto,Corriente,Cesante,2023-04-27,766183,4
Bernabé del Bueno,Universitario,Corriente,Dependiente,2023-09-18,12417448,4
Amor Valera Bou,Incompleto,Vista,Cesante,2021-01-29,9527146,4
Emiliano Piña Abascal,Universitario,Corriente,Cesante,2023-01-11,4236566,1
Isaac Trillo Diez,Incompleto,Vista,Independiente,2023-11-21,2868689,4
Basilio de Girona,Universitario,Ahorro,Cesante,2023-05-28,13743650,2
Nazaret Cabezas Corbacho,Universitario,Vista,Cesante,2024-03-11,2680109,1
Esmeralda Carbonell Botella,Incompleto,Ahorro,Cesante,2022-06-12,12286276,4
Bárbara Galván Ferrera,Universitario,Corriente,Dependiente,2021-05-25,9386671,3
Verónica Bellido,Incompleto,Corriente,Cesante,2023-04-03,11160677,2
Priscila Edelmira Paniagua Roldan,Universitario,Ahorro,Cesante,2021-08-30,8344743,2
Miguel Ángel Segovia Cabezas,Incompleto,Corriente,Independiente,2022-02-04,3492006,1
Laura de Vaquero,Universitario,Vista,Cesante,2022-04-29,509,3
Maribel Ferrer Zamora,Incompleto,Vista,Cesante,2024-11-16,10396742,3
Ramiro Belmonte-Jara,Incompleto,Vista,Dependiente,2024-05-30,12244222,2
Mariano del Canales,Incompleto,Ahorro,Dependiente,2021-11-04,1246127,4
Dionisio Alegre Elías,Universitario,Vista,Dependiente,2022-07-26,7427006,3
Vera Angulo Murcia,Incompleto,Ahorro,Cesante,2024-02-06,2157851,3
Gisela Boix Espinosa,Medio,Ahorro,Cesante,2021-04-07,14599997,3
Marc Yáñez-Parra,Universitario,Vista,Cesante,2024-01-14,9483292,2
Aníbal Asensio Amigó,Medio,Corriente,Dependiente,2023-07-23,11669271,3
Concepción Cabanillas Calleja,Medio,Corriente,Dependiente,2021-05-27,5235687,2
Olga Leocadia Pazos Asenjo,Incompleto,Vista,Dependiente,2021-12-17,5429654,2
Bibiana Alondra Riba Tirado,Medio,Ahorro,Independiente,2021-02-15,1447641,4
Margarita Llorente Riquelme,Incompleto,Vista,Dependiente,2023-07-31,5840997,3
Rocío Cifuentes Tormo,Medio,Corriente,Independiente,2024-07-15,2025006,3
Efraín Izaguirre Corral,Incompleto,Corriente,Dependiente,2024-04-23,9095900,3
Venceslás de Llorens,Universitario,Vista,Dependiente,2021-03-03,14402611,4
Liliana Débora Abril Carmona,Medio,Ahorro,Cesante,2022-08-18,8948042,4
Lino de Revilla,Incompleto,Vista,Independiente,2022-02-08,244522,1
Camila Inés Marin Palacios,Medio,Corriente,Independiente,2021-10-14,8213488,1
Julia Castro Puerta,Incompleto,Ahorro,Cesante,2022-05-01,14101129,4
Darío de Calderon,Incompleto,Corriente,Independiente,2021-08-10,11887316,1
Ofelia Benitez Olivera,Universitario,Corriente,Dependiente,2023-11-24,4783192,4
Ángel Hurtado,Incompleto,Corriente,Independiente,2021-09-12,8609073,1
Prudencia Aguiló Benito,Medio,Ahorro,Cesante,2022-08-30,3425103,4
Nidia Cáceres Gutierrez,Universitario,Vista,Cesante,2023-03-09,1414053,2
Itziar Fuente Burgos,Incompleto,Corriente,Dependiente,2021-09-20,6239366,1
Fermín Morán Jiménez,Universitario,Ahorro,Cesante,2022-06-28,10551743,3
Fidela Amat Martí,Incompleto,Corriente,Dependiente,2023-03-04,3558002,2
Cristian Sabas Tomas Vergara,Incompleto,Ahorro,Cesante,2022-04-25,13389730,4
Maribel Llabrés Rincón,Incompleto,Ahorro,Cesante,2021-11-21,13907576,1
Francisco Bas Roig,Medio,Ahorro,Cesante,2021-04-28,5613354,2
Salomón Páez Villegas,Incompleto,Ahorro,Dependiente,2022-12-26,6205324,1
Juan Manuel Barriga Sans,Universitario,Ahorro,Cesante,2022-04-21,10155,1
Gerardo Bartolomé Barreda,Medio,Vista,Independiente,2021-10-10,12722071,2
Felicia de Pomares,Universitario,Vista,Dependiente,2020-12-24,13714279,1
Eugenia Cortina Diaz,Incompleto,Corriente,Cesante,2022-06-07,966698,3
María Ángeles Manso,Incompleto,Ahorro,Independiente,2022-11-10,1884790,4
Evelia Bautista Matas,Medio,Corriente,Dependiente,2024-02-17,4218416,3
Sancho Niño Menéndez,Incompleto,Vista,Dependiente,2023-06-09,1673821,3
Yaiza Bellido,Incompleto,Ahorro,Cesante,2023-01-24,2709531,4
Mirta Pulido,Medio,Ahorro,Dependiente,2022-04-20,439635,2
Leonardo del Padilla,Incompleto,Corriente,Cesante,2024-10-08,5073933,4
Victorino de Sacristán,Incompleto,Corriente,Dependiente,2022-10-25,11502949,4
María Ángeles Riera-Guzman,Universitario,Vista,Dependiente,2022-08-27,14436562,3
Fabio Contreras-Tejero,Universitario,Corriente,Dependiente,2023-03-25,13556274,4
Rico de Lopez,Medio,Vista,Cesante,2023-07-03,8755255,1
Eusebio Palomar,Incompleto,Vista,Dependiente,2023-06-22,508624,2
Iker Barros Catalá,Universitario,Vista,Dependiente,2023-09-08,10213422,1
Marianela Abigaíl Manrique Vázquez,Medio,Vista,Cesante,2021-04-28,6955676,1
Xavier Palma-Gonzalo,Universitario,Corriente,Dependiente,2023-06-05,9088707,3
Lucho Alfaro Collado,Universitario,Corriente,Cesante,2022-06-24,6107565,1
Isaac Escolano Higueras,Universitario,Vista,Cesante,2022-09-01,5737261,1
Abril Botella-Melero,Incompleto,Ahorro,Cesante,2022-01-29,14861667,2
Arsenio Murillo Hidalgo,Universitario,Vista,Cesante,2023-07-09,5564536,2
Ximena Viana Pascual,Medio,Vista,Dependiente,2022-12-03,9260838,1
Lalo Cáceres Morante,Incompleto,Ahorro,Dependiente,2022-03-03,8625784,2
Laura Abascal,Universitario,Ahorro,Independiente,2024-06-21,9288290,2
Matías Almeida Perelló,Universitario,Ahorro,Cesante,2023-03-04,3384899,4
Carlos Clemente Casares Carmona,Incompleto,Corriente,Independiente,2021-10-05,7387933,2
Reyes Borrás Cuevas,Incompleto,Corriente,Cesante,2023-04-23,1080650,3
Aránzazu Sáez Ribas,Medio,Corriente,Dependiente,2024-05-30,4247125,2
Jacinto Blanco Palomino,Universitario,Ahorro,Cesante,2021-10-24,2381285,3
Máxima Juan Hoyos,Medio,Corriente,Independiente,2023-01-30,5248300,4
Wilfredo Tapia,Medio,Vista,Dependiente,2021-02-25,13268016,3
Noé Varela Tovar,Medio,Vista,Independiente,2021-07-31,422601,1
Sabina Aroa Samper Fiol,Medio,Ahorro,Independiente,2022-07-11,7113115,1
Áurea Gallardo-Hidalgo,Medio,Vista,Cesante,2023-12-21,13395408,2
Edmundo Zamora Ortuño,Universitario,Corriente,Dependiente,2022-02-14,10552368,4
Josefina de Parra,Incompleto,Corriente,Dependiente,2024-06-24,7641490,2
María Cuervo Calderón,Medio,Corriente,Cesante,2023-12-31,4921135,4
